Acronyme,Annee,Montant,Partenaire
DISPLEXITY,2011,733491.0,LaBRI;IRIF;IRISA
AVERISS,2006,0.0,LaBRI;IRIF;LSV
Stoch-MC,2013,361900.0,;SUMO;LaBRI;IRIF
FREC,2010,568042.0,LaBRI;IRIF
